username,time,text,tags,latitude,longitude,location
@lebnewsnetwork,23h,مع ارتفاع نسبة حالات كورونا بالشرق الأوسط .. يغلق الحانات والنوادي الليلية - https://lebanonews.net/%d8%b9%d9%86%d8%a7%d9%88%d9%8a%d9%86/%d9%85%d8%b9-%d8%a7%d8%b1%d8%aa%d9%81%d8%a7%d8%b9-%d9%86%d8%b3%d8%a8%d8%a9-%d8%ad%d8%a7%d9%84%d8%a7%d8%aa-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%a8%d8%a7%d9%84%d8%b4%d8%b1%d9%82-%d8%a7%d9%84%d8%a3/…,[],34.3186,35.9506,Zaroub el Bellane
@AliwaaNewspaper,23h,بريطانيا تسجل قرابة 14 ألف إصابة جديدة بفيروس كورونا,[],34.3186,35.9506,Zaroub el Bellane
@kataeb_Ar,23h,رئيس الحكومة البريطانية #بوريس_جونسون: لا أعتقد أننا بحاجة لإغلاق كلي ثان في مواجة فيروس #كورونا,"['#بوريس_جونسون', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
@Mustaqbalweblb,23h,بريطانيا تسجل قرابة 14 ألف إصابة جديدة بفيروس كورونا,[],34.3186,35.9506,Zaroub el Bellane
@lebanondebate,23h,"علاجُ #كورونا... خبرٌ سارٌ من #هونغ_كونغ 
http://lebanondebate.com/news/502561","['#هونغ_كونغ', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
@AlMayadeenNews,23h,"#تويتر يضعُ تحذيراً على تغريدةٍ لـ #ترامب يدّعي فيها مناعتَه ضِدَّ #كورونا 
#اميركا #الميادين_Go","['#ترامب', '#تويتر', '#اميركا', '#الميادين_Go', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
@CarmenGeha,23h,"Being stressed out is a normal life condition, we all experience it every now and then but to be this stressed out and paranoid for this long of a period of time is proving unbearable. Enough #beirut please #beirutexplosion #corona #beirutblast #currency_collapse #corruption","['#corruption', '#corona', '#beirutexplosion', '#beirutblast', '#beirut', '#currency_collapse']",34.3186,35.9506,Zaroub el Bellane
@LakkisElias,23h,"Follow live as PM Boris Johnson announces the new three-tier Covid lockdown system for England

https://bbc.in/3nHfKIm",[],34.3186,35.9506,Zaroub el Bellane
@neematfrem,23h,"... وغداً عندما يعود الوطن إلى الوطن، من يعيد النبض إلى قلبه عندما يغادره خيرة طاقاته؟
إنّها جريمة العصر بكل المقاييس أن يرتفع عدد المغادرين في العام 2020 إلى تاريخه مقارنة بالعام 2019 بنسبة 312%، رغم الشح بالعملات الصعبة وقيود كورونا وتراجع فرص العمل خارج لبنان.",[],34.3186,35.9506,Zaroub el Bellane
@ali23o22,Oct 12,"جوع فقر لا كهرباء لا مياه لا استشفاء 
كورونا والدولار محلق والبلد مفلس
وناس عم تموت على الطرقات وضع  امني زفت
واكثر ناس ما معها تجيب اكل 
والاخ الزعيم الرئيس تمام بك سلام عم يزين قصرو ب ملايين $  
مبروك يا بيك 
البلاط من اسبانيا",[],34.3186,35.9506,Zaroub el Bellane
@AlMayadeenNews,Oct 12,"تفيد الدراسة أنه إذا كان الشخص ""مهملاً حيال هذه المواد، ولمسها ثم لعق أيديه أو لمس عينيه أو أنفه، فقد يتعرّض للإصابة بـ#كورونا"".",['#كورونا'],34.3186,35.9506,Zaroub el Bellane
@lebanondebate,Oct 12,"""فاجعةٌ"" في أعداد الوفيات بـ ""#كورونا"" حول العالم! 
http://lebanondebate.com/news/502488",['#كورونا'],34.3186,35.9506,Zaroub el Bellane
@kataeb_Ar,Oct 12,#ليفربول: الحكومة البريطانية ستفرض العزل العام على المدينة لمكافحة #كورونا,"['#ليفربول', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
@Lebanon24,Oct 12,"مصر: تسجيل 129 إصابة جديدة بفيروس كورونا
#lebanon24",['#lebanon24'],34.3186,35.9506,Zaroub el Bellane
@AliwaaNewspaper,Oct 12,ترامب يؤكد شفاءه من كورونا ويحذر أميركا من «انقلاب يساري»,[],34.3186,35.9506,Zaroub el Bellane
@areyougheady,Oct 12,"Replying to 
@callmecharaff",[],34.3186,35.9506,Zaroub el Bellane
@LebISF,Oct 12,"الإجراءات الوقائية الواجب التقيّد بها في أثناء استخدام وسائل النقل.
#قوى_الامن #كورونا","['#كورونا', '#قوى_الامن']",34.3186,35.9506,Zaroub el Bellane
@LebanesePolitco,Oct 12,هارون: قادمون على أسبوعين كارثيين https://lebanesepolitico.com/2020/10/%d9%87%d8%a7%d8%b1%d9%88%d9%86-%d9%82%d8%a7%d8%af%d9%85%d9%88%d9%86-%d8%b9%d9%84%d9%89-%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d9%86-%d9%83%d8%a7%d8%b1%d8%ab%d9%8a%d9%8a%d9%86… نبّه نقيب أصحاب المستشفيات الخاصة سليمان هارون إلى “أننا قادمون على أسبوعين كارثيين، وإقفال البلد لأسبوعين غير كافٍ”، لافِتًا إلى أنّ “هناك نقصا كبيرا في الطواقم الطبية في المستشفيات وتجهيز أقسام “كورونا” فيها يكبد...,[],34.3186,35.9506,Zaroub el Bellane
@KhatibHanane,Oct 12,"Replying to 
@hichamharb
 and 
@ClancyReports",[],34.3186,35.9506,Zaroub el Bellane
@paltoday_tv,Oct 12,"#متابعة
لجنة الوبائيات بالضفة الغربية: قدمنا توصية بعدم فتح صالات الأفراج ومنع إقامة صلاة الجمعة داخل المساجد والإبقاء على الوضع الحالي بالمدارس التي سُجل فيها 1164 إصابة بفيروس كورونا.",['#متابعة'],34.3186,35.9506,Zaroub el Bellane
@Paltodaytv,Oct 12,"#متابعة
لجنة الوبائيات بالضفة الغربية: قدمنا توصية بعدم فتح صالات الأفراج ومنع إقامة صلاة الجمعة داخل المساجد والإبقاء على الوضع الحالي بالمدارس التي سُجل فيها 1164 إصابة بفيروس كورونا.",['#متابعة'],34.3186,35.9506,Zaroub el Bellane
@DailyStarLeb,Oct 12,Lebanon schools reopen in midst of COVID-19 surge,[],34.3186,35.9506,Zaroub el Bellane
@AnbaaOnline,Oct 12,"خلية الآزمة في قضاء زغرتا: 5 حالات ""كورونا"" إيجابية جديدة",[],34.3186,35.9506,Zaroub el Bellane
@HusseinChaban,Oct 12,"Employees are invited to participate in a survey to study the “The Impact of Job Stress Related to Covid-19 on Employee’s Performance in Lebanon”. 

Survey link: https://forms.gle/F4yttazScf6mmSQg8…
Thank you for your time and support",[],34.3186,35.9506,Zaroub el Bellane
@Diana_Mi89,Oct 12,"Replying to 
@Shes_Elle",[],34.3186,35.9506,Zaroub el Bellane
@laure_khoury,Oct 12,تجري #الصين اليوم فحوصات #كورونا لسكان مدينة تشينغداو بأكلمها (9 ملايين نسمة) بعد اكتشاف بؤرة من ست إصابات فقط !,"['#الصين', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
@leb_now,Oct 12,باسيل يعلن شفاءه من فيروس كورونا,[],34.3186,35.9506,Zaroub el Bellane
@AUBMC_Official,Oct 12,Early diagnosis can decrease symptoms and long-term complications. A person should see a healthcare professional if symptoms of pain or swelling in multiple joints on both sides of the body develop. #worldarthritisday,['#worldarthritisday'],34.3186,35.9506,Zaroub el Bellane
@lebnewsnetwork,Oct 12,في عام كورونا.. الصين تتصدر الانتعاش الاقتصادي العالمي - https://lebanonews.net/%d8%b9%d9%86%d8%a7%d9%88%d9%8a%d9%86/%d9%81%d9%8a-%d8%b9%d8%a7%d9%85-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%a7%d9%84%d8%b5%d9%8a%d9%86-%d8%aa%d8%aa%d8%b5%d8%af%d8%b1-%d8%a7%d9%84%d8%a7%d9%86%d8%aa%d8%b9%d8%a7%d8%b4-%d8%a7%d9%84%d8%a7-2/…,[],34.3186,35.9506,Zaroub el Bellane
@ALJADEEDNEWS,Oct 12,"شفاء #باسيل من كورونا وكلمة مرتقبة له غداً... 
@Gebran_Bassil",['#باسيل'],34.3186,35.9506,Zaroub el Bellane
@CREATORE174,Oct 12,"A return to normal is still a long way away, warns banking billionaire Jamie Dimon.
#Corona
#COVID19
#virus
https://marketwatch.com/story/be-prepared-a-return-to-normal-is-a-still-a-long-way-away-warns-jamie-dimon-11602431977…

via 
@GoogleNews","['#Corona', '#virus', '#COVID19']",34.3186,35.9506,Zaroub el Bellane
@nisrinehatoum,Oct 12,"#Corona virus that causes #COVID19  can survive on banknotes, glass and stainless steel for up to 28 days, much longer than the flu virus, according to Australian researchers  highlighting the need for effective cleaning and handwashing to help combat the disease.
28 DAYS !!!!!!!","['#Corona', '#COVID19']",34.3186,35.9506,Zaroub el Bellane
@faresk2002,Oct 12,"""الديكتاتورية وخبثاء الديموقراطية""، محور الحلقة ١٣ من روايتي ""كورونا زهرة ربيعية"" التي ينشرها ""النهار العربي"".
@AnnaharAr
 @Annahar
 @monalisaf",[],34.3186,35.9506,Zaroub el Bellane
@SallamCAyache,Oct 12,"1/2
الرئيس الايطالي :
"" إذا لم تنخفض الإصابات بفيروس كورونا قبل الأربعاء فسنقوم بفرض الحجر الصحي العام ونغلق البلد نهائيآ وبتوقيف العمل في الشركات والمصانع والمعامل وبصرف اجور العمال من الخزينة وسنلغي
#كورونا",['#كورونا'],34.3186,35.9506,Zaroub el Bellane
@_bosman_,Oct 12,"Summary of the healthcare massacre 2.0
 - Pharmacies unable to keep up with demand on essential medications due to insufficient distribution from suppliers
- 300 physicians are estimated to be fleeing the country since July
- 200 nurses so far have requested documents to leave",[],34.3186,35.9506,Zaroub el Bellane
@vrejdouzmanian,Oct 12,"الوضع تعتير...بمشوار صغير مدري كم مرة شفت سيارة اسعاف! 
الوضع ما بطمن ابدا بالأشرفية،المدور، وبرج حمود...هولي المناطق النحس راكبهم من ٤ آب... في خوف وخوف كبير! #كورونا #كورونا_لبنان","['#كورونا_لبنان', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
@sousouchaddad,Oct 12,"مطلوب على وجه السرعة ..بلازما من متعافي من فيروس كورونا لمريض وضعو تعبان في مستشفى السان الجورج 

للاتصال 03293285",[],34.3186,35.9506,Zaroub el Bellane
@CMCbeirut,Oct 12,What Is Polycystic Kidney Disease?,[],34.3186,35.9506,Zaroub el Bellane
@Chriss104,Oct 12,"Ten days after he tested positive for COVID-19, US President Donald Trump addressed suppor 
@AJEnglish
 https://aje.io/u9fuc",[],34.3186,35.9506,Zaroub el Bellane
@FarahShoucair,Oct 12,"بالصين بلشو يحكو عن فيروس ""#كورونا المستجدّ"". يبدو أن 2021 will be as draining.",['#كورونا'],34.3186,35.9506,Zaroub el Bellane
@MinistryInfoLB,Oct 12,الديار : الترسيم: “اسرائيل” تشكل وفدا سياسيا بامتياز وتقول بالمفاوضات المباشرة..ولبنان ينفي ووفده من ضابطين وخبيرين الحريري يبدأ مشاوراته من بعبدا وعين التينة ونواياه “الحلحلة” وتكليفه بتشكيل الحكومة ”كورونا”,[],34.3186,35.9506,Zaroub el Bellane
@aljoumhouria,Oct 12,"ألمانيا: علينا الحد من السفر والحفلات لمحاربة كورونا
https://aljoumhouria.com/ar/news/558048",[],34.3186,35.9506,Zaroub el Bellane
@zibaradiaa,Oct 12,"الدكتور #جاك_مخباط 
[ السيناريو #اللبناني هو السيناريو الكارثي اليوم في العالم لجهة وضع #فيروس #كورونا . النموذج الإيطالي انتهى .]","['#اللبناني', '#فيروس', '#كورونا', '#جاك_مخباط']",34.3186,35.9506,Zaroub el Bellane
@lahoud_nicole,Oct 12,"#وزير_الصحه 
#كورونا 
#لبنان","['#لبنان', '#وزير_الصحه', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
@abdo_nabil86,Oct 12,"@OxfamIFIs
 analysis found that 76 out of the 91 IMF loans to 81 countries since March 2020 push for belt-tightening that could result in cuts to public healthcare systems, pension schemes, wage freezes &cuts for public sector workers #EndAusterity",['#EndAusterity'],34.3186,35.9506,Zaroub el Bellane
@Mustaqbalweblb,Oct 12,"بريطانيا.. جونسون يعرض  نظامًا جديدًا لمكافحة ""كورونا""",[],34.3186,35.9506,Zaroub el Bellane
@digpatra,Oct 12,"Australia's national science agency says coronavirus that causes Covid-19 can survive in banknotes and phones (both are essentials) for up to 28 days in cool, dark conditions.
Phone is OK as it may not change hands, but every time sanitizing banknote is not practical.",[],34.3186,35.9506,Zaroub el Bellane
@AlexandraAlad,Oct 12,"Replying to 
@sallychre",[],34.3186,35.9506,Zaroub el Bellane
@AlakhbarNews,Oct 12,"آخر أخبار «#كورونا»:
قرار بالمُضيّ في إقفال 169 بلدة تزايدت فيها الإصابات «بشكل تجاوز النسب العلمية المسموح بها»",['#كورونا'],34.3186,35.9506,Zaroub el Bellane
@ChangSara,Oct 12,"#Lebanon #COVID19 #كورونا_لبنان Weekly Trend Update 11 October

Over the past 2 weeks, testing target met 100%, domestic cases ↑ 10%, imported cases ↓ 4%, currently hospitalized ↑ 14%, ICU hospitalized ↑ 2%, deaths ↓ 10%.

For more details: http://tiny.cc/covidlebanon","['#كورونا_لبنان', '#Lebanon', '#COVID19']",34.3186,35.9506,Zaroub el Bellane
@LLevantines,Oct 12,"Replying to 
@madcanadian2017
 and 
@JustinTrudeau",[],34.3186,35.9506,Zaroub el Bellane
@fafi1989,Oct 12,#لبنان يقترب من النموذج الأوروبي بعدد الإصابات بفيروس #كورونا,"['#لبنان', '#كورونا']",34.3186,35.9506,Zaroub el Bellane
@glcarlstrom,Oct 12,"Lebanon still has one of the Levant's lowest covid-19 case-fatality rates. But the death toll is climbing steadily, and the country now has just 41 ICU beds—less than 20% of its capacity—free for new patients.",[],34.3186,35.9506,Zaroub el Bellane
@tamaraqiblawi,Oct 12,"Daily routine, #Lebanon 2020: check Lira black market rates in the morning and Covid-19 numbers at night. Life is what happens between http://lebaneselira.org and http://corona.ministryinfo.gov.lb",['#Lebanon'],34.3186,35.9506,Zaroub el Bellane
@francoiskazour,Oct 12,"Exode médical #Liban: ""Avec beaucoup de regret, d’amertume et de culpabilité… mais aussi l’espoir d'un meilleur avenir ... le pays dont nous avons rêvé n’a jamais existé et n’existera jamais. Il restera dans nos rêves"" https://lorientlejour.com/article/1236009 via 
@LorientLeJour",['#Liban'],34.3186,35.9506,Zaroub el Bellane
@NabilItani1,Oct 12,"Replying to 
@Hello68658568
 @DaabousDareen
 and 
@leb_now",[],34.3186,35.9506,Zaroub el Bellane
@saradsouki,Oct 12,"Replying to 
@sweetlifeofzak",[],34.3186,35.9506,Zaroub el Bellane
@Mounira202mima,Oct 12,"اي والله تعذيب والطفل ماعم يفهم شي 
هكلانة هم ابني مع أنو بعدو kg3 
الله ياخد كورونا والصين بيوم واحد",[],34.3186,35.9506,Zaroub el Bellane
@hrrykissies,Oct 12,"Replying to 
@harrysenigma",[],34.3186,35.9506,Zaroub el Bellane
@Fredie50,Oct 12,"Replying to 
@sallychre",[],34.3186,35.9506,Zaroub el Bellane
@TheAliZein_,Oct 12,"Tough #FPL week ahead. With few NT games left, few players flagged in doubt, certain teams in covid danger, price rises and falls, Champions League and Europa League football ahead, rotation risks... ugh.
This is going to be a very, very long week. 
#FPLCommunity","['#FPLCommunity', '#FPL']",34.3186,35.9506,Zaroub el Bellane
